id,title,date,category,query
1,"用語","2016/10/12 16:18:00","","Xspeecs"
2,"文言","2016/10/12 17:49:00","","2号目以降"
3,"合算","2016/10/18","商品・材発","「※２個口や３個口といった複数個口も個別学番のひとつとして合算対象となる。」とはどういうことか？"
4,"外部設計業務フロー図（在庫登録）.xlsx","2016/10/18","業務フロー","在庫マスタがない場合、在庫マスターを作成しなくて良いか？"
5,"外部設計業務フロー図（アウトプット）.xlsx","2016/10/18","商品・材発","処理内容チェック"
6,"バッチ処理記述書について","2016/11/17","共通","\標準化ドキュメント一式（外部設計サンプル）\20_バッチ処理記述書に入力のテーブルと出力のテーブルが全部先頭で表示されていますが、
成都側で一部作ったバッチ処理記述書にテーブルの表示が処理の流れに伴って、使っているところで少しずっつ表示されています。
添付ファイルよりご参考ください。
"
7,"マスタ確認","2016/11/24","入力データ","講座基本3桁マスタファイルが存在しません。
"
